chr6	135759417	135759616	chr6_135759417_135759705	1335
chr6	135759617	135759705	chr6_135759617_135759705	470
chr6	135763641	135763840	chr6_135763641_135763929	1436
chr6	135763841	135763929	chr6_135763841_135763929	470
chr6	135768065	135768264	chr6_135768065_135768377	1674
chr6	135768265	135768377	chr6_135768265_135768377	818
chr6	135769400	135769599	chr6_135769400_135769640	1851
chr6	135769600	135769640	chr6_135769600_135769640	634
chr6	135774394	135774593	chr6_135774394_135774658	839
chr6	135774594	135774658	chr6_135774594_135774658	258
chr6	135776835	135777034	chr6_135776835_135777099	1018
chr6	135777035	135777099	chr6_135777035_135777099	434
chr6	135778597	135778796	chr6_135778597_135778885	2110
chr6	135778797	135778885	chr6_135778797_135778885	1010
chr6	135784233	135784432	chr6_135784233_135784473	736
chr6	135784433	135784473	chr6_135784433_135784473	254
chr6	135786919	135787118	chr6_135786919_135787543	1922
chr6	135787119	135787318	chr6_135787119_135787543	3831
chr6	135787319	135787518	chr6_135787319_135787543	3155
chr6	135787519	135787543	chr6_135787519_135787543	555
chr6	135788637	135788836	chr6_135788637_135788853	760
chr6	135788837	135788853	chr6_135788837_135788853	248
chr6	135811252	135811444	chr6_135811252_135811444	1106
chr6	135811672	135811871	chr6_135811672_135811960	1591
chr6	135811872	135811960	chr6_135811872_135811960	1149
chr6	135813332	135813500	chr6_135813332_135813500	424
chr7	33168838	33169037	chr7_33168838_33169678	2596
chr7	33169038	33169237	chr7_33169038_33169678	4386
chr7	33169238	33169437	chr7_33169238_33169678	3967
chr7	33169438	33169637	chr7_33169438_33169678	3523
chr7	33169638	33169678	chr7_33169638_33169678	740
chr7	33185793	33185992	chr7_33185793_33186033	1112
chr7	33185993	33186033	chr7_33185993_33186033	443
chr7	33192267	33192466	chr7_33192267_33192507	1203
chr7	33192467	33192507	chr7_33192467_33192507	353
chr7	33195173	33195372	chr7_33195173_33195389	825
chr7	33195373	33195389	chr7_33195373_33195389	238
chr7	33217026	33217225	chr7_33217026_33217266	1765
chr7	33217226	33217266	chr7_33217226_33217266	626
chr7	33296814	33297013	chr7_33296814_33297054	1911
chr7	33297014	33297054	chr7_33297014_33297054	520
chr7	33303882	33304002	chr7_33303882_33304002	361
chr7	33312595	33312794	chr7_33312595_33312835	2474
chr7	33312795	33312835	chr7_33312795_33312835	766
chr7	33313383	33313582	chr7_33313383_33313623	1455
chr7	33313583	33313623	chr7_33313583_33313623	452
chr7	33376023	33376222	chr7_33376023_33376263	1295
chr7	33376223	33376263	chr7_33376223_33376263	354
chr7	33380438	33380637	chr7_33380438_33380654	1494
chr7	33380638	33380654	chr7_33380638_33380654	500
chr7	33384111	33384310	chr7_33384111_33384327	1984
chr7	33384311	33384327	chr7_33384311_33384327	486
chr7	33388610	33388809	chr7_33388610_33388850	1239
chr7	33388810	33388850	chr7_33388810_33388850	555
chr7	33390762	33390961	chr7_33390762_33391002	1047
chr7	33390962	33391002	chr7_33390962_33391002	387
chr7	33392369	33392568	chr7_33392369_33392585	1620
chr7	33392569	33392585	chr7_33392569_33392585	457
chr7	33397416	33397615	chr7_33397416_33397656	1540
chr7	33397616	33397656	chr7_33397616_33397656	430
chr7	33407306	33407505	chr7_33407306_33407546	2155
chr7	33407506	33407546	chr7_33407506_33407546	627
chr7	33423243	33423442	chr7_33423243_33423483	1612
chr7	33423443	33423483	chr7_33423443_33423483	758
chr7	33427559	33427758	chr7_33427559_33427799	1193
chr7	33427759	33427799	chr7_33427759_33427799	400
chr7	33545045	33545244	chr7_33545045_33545285	2174
chr7	33545245	33545285	chr7_33545245_33545285	814
chr7	33573496	33573695	chr7_33573496_33573856	2434
chr7	33573696	33573856	chr7_33573696_33573856	2131
chr7	33644411	33644610	chr7_33644411_33644651	1287
chr7	33644611	33644651	chr7_33644611_33644651	564
chr7	33644763	33644962	chr7_33644763_33645723	2669
chr7	33644963	33645162	chr7_33644963_33645723	2901
chr7	33645163	33645362	chr7_33645163_33645723	1753
chr7	33645363	33645562	chr7_33645363_33645723	2369
chr7	33645563	33645723	chr7_33645563_33645723	1205
chr7	130038649	130038848	chr7_130038649_130038961	3732
chr7	130038849	130038961	chr7_130038849_130038961	2017
chr7	130039843	130040042	chr7_130039843_130040131	2633
chr7	130040043	130040131	chr7_130040043_130040131	1437
chr7	130040472	130040671	chr7_130040472_130040736	2853
chr7	130040672	130040736	chr7_130040672_130040736	1269
chr7	130041647	130041846	chr7_130041647_130041863	1052
chr7	130041847	130041863	chr7_130041847_130041863	279
chr7	130042408	130042607	chr7_130042408_130042720	2697
chr7	130042608	130042720	chr7_130042608_130042720	1724
chr7	130044320	130044519	chr7_130044320_130044632	2288
chr7	130044520	130044632	chr7_130044520_130044632	1027
chr7	130050889	130051088	chr7_130050889_130051105	2131
chr7	130051089	130051105	chr7_130051089_130051105	422
chr7	130051942	130052141	chr7_130051942_130052158	597
chr7	130052142	130052158	chr7_130052142_130052158	145
chr7	130056675	130056874	chr7_130056675_130056891	996
chr7	130056875	130056891	chr7_130056875_130056891	337
chr7	130061706	130061905	chr7_130061706_130061922	1833
chr7	130061906	130061922	chr7_130061906_130061922	489
chr7	130067719	130067918	chr7_130067719_130067935	1049
chr7	130067919	130067935	chr7_130067919_130067935	358
chr7	130080694	130080886	chr7_130080694_130080886	1200
chr8	67976550	67976749	chr8_67976550_67976814	3072
chr8	67976750	67976814	chr8_67976750_67976814	1588
chr8	67986399	67986598	chr8_67986399_67986663	844
chr8	67986599	67986663	chr8_67986599_67986663	392
chr8	67986824	67987023	chr8_67986824_67987040	24
chr8	67987024	67987040	chr8_67987024_67987040	5
chr8	67988634	67988833	chr8_67988634_67988898	1315
chr8	67988834	67988898	chr8_67988834_67988898	568
chr8	67998161	67998360	chr8_67998161_67998543	1675
chr8	67998361	67998543	chr8_67998361_67998543	1877
chr8	67998939	67999131	chr8_67998939_67999131	1059
chr8	68003957	68004156	chr8_68003957_68004197	1120
chr8	68004157	68004197	chr8_68004157_68004197	473
chr8	68005694	68005893	chr8_68005694_68005958	1318
chr8	68005894	68005958	chr8_68005894_68005958	499
chr8	68007495	68007694	chr8_68007495_68007999	1375
chr8	68007695	68007894	chr8_68007695_68007999	2096
chr8	68007895	68007999	chr8_68007895_68007999	879
chr8	68015188	68015387	chr8_68015188_68015452	1593
chr8	68015388	68015452	chr8_68015388_68015452	584
chr8	68018054	68018253	chr8_68018054_68018294	1124
chr8	68018254	68018294	chr8_68018254_68018294	508
chr8	68024123	68024322	chr8_68024123_68024387	1092
chr8	68024323	68024387	chr8_68024323_68024387	481
chr8	68025960	68026159	chr8_68025960_68026176	882
chr8	68026160	68026176	chr8_68026160_68026176	312
chr8	68028120	68028319	chr8_68028120_68028384	1904
chr8	68028320	68028384	chr8_68028320_68028384	840
chr8	68030399	68030598	chr8_68030399_68030687	1605
chr8	68030599	68030687	chr8_68030599_68030687	808
chr8	68030896	68031095	chr8_68030896_68031136	1031
chr8	68031096	68031136	chr8_68031096_68031136	313
chr8	68044106	68044305	chr8_68044106_68044394	1771
chr8	68044306	68044394	chr8_68044306_68044394	1001
chr8	68049608	68049807	chr8_68049608_68049920	800
chr8	68049808	68049920	chr8_68049808_68049920	561
chr8	68061913	68062112	chr8_68061913_68062201	1049
chr8	68062113	68062201	chr8_68062113_68062201	581
chr8	68066182	68066381	chr8_68066182_68066446	1081
chr8	68066382	68066446	chr8_68066382_68066446	390
chr8	68070575	68070774	chr8_68070575_68070956	636
chr8	68070775	68070956	chr8_68070775_68070956	1053
chr8	68071112	68071311	chr8_68071112_68071485	1108
chr8	68071312	68071485	chr8_68071312_68071485	1448
chr8	68073987	68074186	chr8_68073987_68074251	1310
chr8	68074187	68074251	chr8_68074187_68074251	767
chr8	68075881	68076080	chr8_68075881_68076097	1739
chr8	68076081	68076097	chr8_68076081_68076097	245
chr8	68076552	68076751	chr8_68076552_68076816	1285
chr8	68076752	68076816	chr8_68076752_68076816	538
chr8	68084576	68084775	chr8_68084576_68084864	1990
chr8	68084776	68084864	chr8_68084776_68084864	1036
chr8	68087456	68087655	chr8_68087456_68087744	1227
chr8	68087656	68087744	chr8_68087656_68087744	798
chr8	68089829	68090028	chr8_68089829_68090045	866
chr8	68090029	68090045	chr8_68090029_68090045	328
chr8	68092021	68092220	chr8_68092021_68092237	966
chr8	68092221	68092237	chr8_68092221_68092237	236
chr8	68102807	68103006	chr8_68102807_68103071	2734
chr8	68103007	68103071	chr8_68103007_68103071	998
chr8	68105623	68105822	chr8_68105623_68105911	1944
chr8	68105823	68105911	chr8_68105823_68105911	914
chr8	68107590	68107789	chr8_68107590_68107854	2779
chr8	68107790	68107854	chr8_68107790_68107854	1145
chr8	94767109	94767308	chr8_94767109_94767397	2690
chr8	94767309	94767397	chr8_94767309_94767397	1556
chr8	94767984	94768183	chr8_94767984_94768200	439
chr8	94768184	94768200	chr8_94768184_94768200	46
chr8	94770637	94770836	chr8_94770637_94770877	1214
chr8	94770837	94770877	chr8_94770837_94770877	261
chr8	94772010	94772209	chr8_94772010_94772324	1054
chr8	94772210	94772324	chr8_94772210_94772324	1194
chr8	94775062	94775261	chr8_94775062_94775295	653
chr8	94775262	94775295	chr8_94775262_94775295	85
chr8	94775987	94776186	chr8_94775987_94776251	1470
chr8	94776187	94776251	chr8_94776187_94776251	693
chr8	94777608	94777807	chr8_94777608_94777956	1644
chr8	94777808	94777956	chr8_94777808_94777956	1437
chr8	94781710	94781909	chr8_94781710_94781926	1537
chr8	94781910	94781926	chr8_94781910_94781926	354
chr8	94784691	94784890	chr8_94784691_94784907	911
chr8	94784891	94784907	chr8_94784891_94784907	229
chr8	94792741	94792940	chr8_94792741_94793287	2069
chr8	94792941	94793140	chr8_94792941_94793287	1891
chr8	94793141	94793287	chr8_94793141_94793287	845
chr8	94793808	94794007	chr8_94793808_94794048	882
chr8	94794008	94794048	chr8_94794008_94794048	345
chr8	94794547	94794746	chr8_94794547_94794763	493
chr8	94794747	94794763	chr8_94794747_94794763	63
chr8	94797371	94797570	chr8_94797371_94797683	1279
chr8	94797571	94797683	chr8_94797571_94797683	911
chr8	94798368	94798567	chr8_94798368_94798656	1431
chr8	94798568	94798656	chr8_94798568_94798656	695
chr8	94799992	94800191	chr8_94799992_94800256	1719
chr8	94800192	94800256	chr8_94800192_94800256	660
chr8	94803410	94803609	chr8_94803410_94803626	582
chr8	94803610	94803626	chr8_94803610_94803626	210
chr8	94803994	94804193	chr8_94803994_94804305	309
chr8	94804194	94804305	chr8_94804194_94804305	60
chr8	94805342	94805541	chr8_94805342_94805606	2432
chr8	94805542	94805606	chr8_94805542_94805606	736
chr8	94807553	94807752	chr8_94807553_94807817	2268
chr8	94807753	94807817	chr8_94807753_94807817	767
chr8	94808068	94808267	chr8_94808068_94808308	1137
chr8	94808268	94808308	chr8_94808268_94808308	233
chr8	94809279	94809478	chr8_94809279_94809772	1990
chr8	94809479	94809678	chr8_94809479_94809772	2860
chr8	94809679	94809772	chr8_94809679_94809772	952
chr8	94811771	94811970	chr8_94811771_94812059	2031
chr8	94811971	94812059	chr8_94811971_94812059	964
chr8	94815751	94815950	chr8_94815751_94815991	648
chr8	94815951	94815991	chr8_94815951_94815991	204
chr8	94816915	94817114	chr8_94816915_94817179	1089
chr8	94817115	94817179	chr8_94817115_94817179	539
chr8	94820993	94821192	chr8_94820993_94821468	1487
chr8	94821193	94821392	chr8_94821193_94821468	1785
chr8	94821393	94821468	chr8_94821393_94821468	738
chr8	94821931	94822130	chr8_94821931_94822195	697
chr8	94822131	94822195	chr8_94822131_94822195	289
chr8	94827512	94827711	chr8_94827512_94827800	814
chr8	94827712	94827800	chr8_94827712_94827800	371
chr8	94828519	94828718	chr8_94828519_94828759	499
chr8	94828719	94828759	chr8_94828719_94828759	173
chr9	101494702	101494901	chr9_101494702_101494918	2855
chr9	101494902	101494918	chr9_101494902_101494918	447
chr9	101498720	101498919	chr9_101498720_101498984	2730
chr9	101498920	101498984	chr9_101498920_101498984	704
chr9	101507766	101507965	chr9_101507766_101508030	2989
chr9	101507966	101508030	chr9_101507966_101508030	1656
chr9	101513236	101513435	chr9_101513236_101513452	806
chr9	101513436	101513452	chr9_101513436_101513452	212
chr9	101518674	101518873	chr9_101518674_101518914	3664
chr9	101518874	101518914	chr9_101518874_101518914	1024
chr9	101530327	101530526	chr9_101530327_101530567	3339
chr9	101530527	101530567	chr9_101530527_101530567	976
chr9	101533096	101533295	chr9_101533096_101533408	2955
chr9	101533296	101533408	chr9_101533296_101533408	1901
chr9	101536128	101536327	chr9_101536128_101536392	3361
chr9	101536328	101536392	chr9_101536328_101536392	1318
chr9	101539603	101539802	chr9_101539603_101539819	2102
chr9	101539803	101539819	chr9_101539803_101539819	586
chr9	101540474	101540673	chr9_101540474_101540738	3166
chr9	101540674	101540738	chr9_101540674_101540738	1230
chr9	101542388	101542587	chr9_101542388_101542700	3271
chr9	101542588	101542700	chr9_101542588_101542700	2262
chr9	101544669	101544868	chr9_101544669_101544933	2462
chr9	101544869	101544933	chr9_101544869_101544933	878
chr9	101546204	101546403	chr9_101546204_101546468	3083
chr9	101546404	101546468	chr9_101546404_101546468	1089
chr9	101547039	101547231	chr9_101547039_101547231	1043
chr9	101552348	101552547	chr9_101552348_101552924	3427
chr9	101552548	101552747	chr9_101552548_101552924	3555
chr9	101552748	101552924	chr9_101552748_101552924	2221
chr9	101558311	101558510	chr9_101558311_101558855	1848
chr9	101558511	101558710	chr9_101558511_101558855	1593
chr9	101558711	101558855	chr9_101558711_101558855	398
chr9	102866724	102866923	chr9_102866724_102866988	1886
chr9	102866924	102866988	chr9_102866924_102866988	687
chr9	102888627	102888826	chr9_102888627_102888867	1741
chr9	102888827	102888867	chr9_102888827_102888867	560
chr9	102891929	102892097	chr9_102891929_102892097	700
chr9	102988310	102988509	chr9_102988310_102988550	1874
chr9	102988510	102988550	chr9_102988510_102988550	634
chr9	102991905	102992104	chr9_102991905_102992145	1483
chr9	102992105	102992145	chr9_102992105_102992145	519
chr9	103002311	103002510	chr9_103002311_103002551	2348
chr9	103002511	103002551	chr9_103002511_103002551	656
chr9	103004749	103004948	chr9_103004749_103005013	963
chr9	103004949	103005013	chr9_103004949_103005013	535
chr9	103008863	103009062	chr9_103008863_103009103	2115
chr9	103009063	103009103	chr9_103009063_103009103	743
chr9	103014486	103014685	chr9_103014486_103014798	2458
chr9	103014686	103014798	chr9_103014686_103014798	1390
chr9	103015159	103015358	chr9_103015159_103015447	2062
chr9	103015359	103015447	chr9_103015359_103015447	1053
chr9	103027008	103027207	chr9_103027008_103027224	1554
chr9	103027208	103027224	chr9_103027208_103027224	464
chr9	103035119	103035318	chr9_103035119_103035383	2061
chr9	103035319	103035383	chr9_103035319_103035383	675
chr9	103046575	103046774	chr9_103046575_103046911	2814
chr9	103046775	103046911	chr9_103046775_103046911	1579
chr9	103054582	103054781	chr9_103054582_103055350	3079
chr9	103054782	103054981	chr9_103054782_103055350	3697
chr9	103054982	103055181	chr9_103054982_103055350	3654
chr9	103055182	103055350	chr9_103055182_103055350	2412
chr9	103059169	103059368	chr9_103059169_103059457	2431
chr9	103059369	103059457	chr9_103059369_103059457	1242
chr9	103060180	103060379	chr9_103060180_103060492	2563
chr9	103060380	103060492	chr9_103060380_103060492	1753
chr9	103062770	103062969	chr9_103062770_103063034	1471
chr9	103062970	103063034	chr9_103062970_103063034	778
chr9	119449440	119449639	chr9_119449440_119449680	2359
chr9	119449640	119449680	chr9_119449640_119449680	471
chr9	119459859	119460058	chr9_119459859_119463579	2726
chr9	119460059	119460258	chr9_119460059_119463579	4125
chr9	119460259	119460458	chr9_119460259_119463579	3724
chr9	119460459	119460658	chr9_119460459_119463579	3685
chr9	119460659	119460858	chr9_119460659_119463579	3941
chr9	119460859	119461058	chr9_119460859_119463579	3821
chr9	119461059	119461258	chr9_119461059_119463579	3694
chr9	119461259	119461458	chr9_119461259_119463579	3861
chr9	119461459	119461658	chr9_119461459_119463579	4170
chr9	119461659	119461858	chr9_119461659_119463579	4718
chr9	119461859	119462058	chr9_119461859_119463579	4061
chr9	119462059	119462258	chr9_119462059_119463579	3342
chr9	119462259	119462458	chr9_119462259_119463579	4011
chr9	119462459	119462658	chr9_119462459_119463579	4152
chr9	119462659	119462858	chr9_119462659_119463579	3604
chr9	119462859	119463058	chr9_119462859_119463579	2917
chr9	119463059	119463258	chr9_119463059_119463579	2901
chr9	119463259	119463458	chr9_119463259_119463579	2773
chr9	119463459	119463579	chr9_119463459_119463579	1207
chr9	139324048	139324247	chr9_139324048_139324336	2600
chr9	139324248	139324336	chr9_139324248_139324336	1375
chr9	139324652	139324851	chr9_139324652_139324940	3063
chr9	139324852	139324940	chr9_139324852_139324940	1349
chr9	139325377	139325576	chr9_139325377_139325641	2607
chr9	139325577	139325641	chr9_139325577_139325641	948
chr9	139326229	139326428	chr9_139326229_139326541	2382
chr9	139326429	139326541	chr9_139326429_139326541	2145
chr9	139326852	139327051	chr9_139326852_139327116	2765
chr9	139327052	139327116	chr9_139327052_139327116	1184
chr9	139327323	139327522	chr9_139327323_139327812	3106
chr9	139327523	139327722	chr9_139327523_139327812	3760
chr9	139327723	139327812	chr9_139327723_139327812	1481
chr9	139328405	139328604	chr9_139328405_139328669	3179
chr9	139328605	139328669	chr9_139328605_139328669	1502
chr9	139329160	139329359	chr9_139329160_139329424	2022
chr9	139329360	139329424	chr9_139329360_139329424	965
chr9	139333033	139333232	chr9_139333033_139333897	3397
chr9	139333233	139333432	chr9_139333233_139333897	3681
chr9	139333433	139333632	chr9_139333433_139333897	3168
chr9	139333633	139333832	chr9_139333633_139333897	2454
chr9	139333833	139333897	chr9_139333833_139333897	717
chr10	97423796	97423995	chr10_97423796_97424084	2765
chr10	97423996	97424084	chr10_97423996_97424084	1375
chr10	97440153	97440352	chr10_97440153_97440441	2280
chr10	97440353	97440441	chr10_97440353_97440441	1098
chr10	97442328	97442527	chr10_97442328_97442640	2681
chr10	97442528	97442640	chr10_97442528_97442640	1320
chr10	97442772	97442971	chr10_97442772_97443036	1775
chr10	97442972	97443036	chr10_97442972_97443036	687
chr10	97443123	97443322	chr10_97443123_97443411	1531
chr10	97443323	97443411	chr10_97443323_97443411	936
chr10	97444174	97444373	chr10_97444174_97444462	1680
chr10	97444374	97444462	chr10_97444374_97444462	679
chr10	97445232	97445431	chr10_97445232_97445472	1403
chr10	97445432	97445472	chr10_97445432_97445472	346
chr10	97446173	97446365	chr10_97446173_97446365	1617
chr10	97446726	97446925	chr10_97446726_97447189	1703
chr10	97446926	97447125	chr10_97446926_97447189	1987
chr10	97447126	97447189	chr10_97447126_97447189	543
chr10	97447268	97447467	chr10_97447268_97447556	1644
chr10	97447468	97447556	chr10_97447468_97447556	595
chr10	97452592	97452791	chr10_97452592_97452880	1630
chr10	97452792	97452880	chr10_97452792_97452880	1025
chr10	97453027	97453226	chr10_97453027_97453315	2634
chr10	97453227	97453315	chr10_97453227_97453315	1516
chr10	97453375	97453574	chr10_97453375_97453735	3848
chr10	97453575	97453735	chr10_97453575_97453735	3230
chr10	112658459	112658658	chr10_112658459_112659275	1068
chr10	112658659	112658858	chr10_112658659_112659275	2165
chr10	112658859	112659058	chr10_112658859_112659275	2305
chr10	112659059	112659258	chr10_112659059_112659275	1528
chr10	112659259	112659275	chr10_112659259_112659275	284
chr10	112659567	112659766	chr10_112659567_112660311	1300
chr10	112659767	112659966	chr10_112659767_112660311	2004
chr10	112659967	112660166	chr10_112659967_112660311	2846
chr10	112660167	112660311	chr10_112660167_112660311	1975
chr10	112661212	112661411	chr10_112661212_112661452	1839
chr10	112661412	112661452	chr10_112661412_112661452	740
chr10	112667330	112667529	chr10_112667330_112667618	2224
chr10	112667530	112667618	chr10_112667530_112667618	887
chr10	112677804	112678003	chr10_112677804_112678044	1405
chr10	112678004	112678044	chr10_112678004_112678044	427
chr10	112678528	112678727	chr10_112678528_112678768	2533
chr10	112678728	112678768	chr10_112678728_112678768	970
chr10	112678845	112679044	chr10_112678845_112679157	3049
chr10	112679045	112679157	chr10_112679045_112679157	2191
chr11	61160024	61160216	chr11_61160024_61160216	1641
chr11	61160621	61160820	chr11_61160621_61160885	2568
chr11	61160821	61160885	chr11_61160821_61160885	1158
chr11	61161281	61161480	chr11_61161281_61161521	2539
chr11	61161481	61161521	chr11_61161481_61161521	712
chr11	61165214	61165413	chr11_61165214_61165478	2774
chr11	61165414	61165478	chr11_61165414_61165478	1209
chr11	61165656	61165824	chr11_61165656_61165824	1534
chr11	66277814	66278013	chr11_66277814_66278294	2783
chr11	66278014	66278213	chr11_66278014_66278294	4208
chr11	66278214	66278294	chr11_66278214_66278294	1599
chr11	66278399	66278598	chr11_66278399_66279071	3401
chr11	66278599	66278798	chr11_66278599_66279071	4148
chr11	66278799	66278998	chr11_66278799_66279071	3365
chr11	66278999	66279071	chr11_66278999_66279071	1315
chr11	66281745	66281944	chr11_66281745_66282297	2938
chr11	66281945	66282144	chr11_66281945_66282297	3285
chr11	66282145	66282297	chr11_66282145_66282297	2032
chr11	66282586	66282785	chr11_66282586_66283594	2860
chr11	66282786	66282985	chr11_66282786_66283594	4443
chr11	66282986	66283185	chr11_66282986_66283594	4441
chr11	66283186	66283385	chr11_66283186_66283594	3923
chr11	66283386	66283585	chr11_66283386_66283594	2104
chr11	66283586	66283594	chr11_66283586_66283594	269
chr11	66286986	66287185	chr11_66286986_66287298	3104
chr11	66287186	66287298	chr11_66287186_66287298	1518
chr11	66288616	66288815	chr11_66288616_66289096	3338
chr11	66288816	66289015	chr11_66288816_66289096	3313
chr11	66289016	66289096	chr11_66289016_66289096	994
chr11	66290406	66290605	chr11_66290406_66290766	2388
chr11	66290606	66290766	chr11_66290606_66290766	2341
chr11	66290824	66291023	chr11_66290824_66291448	3143
chr11	66291024	66291223	chr11_66291024_66291448	3627
chr11	66291224	66291423	chr11_66291224_66291448	3864
chr11	66291424	66291448	chr11_66291424_66291448	653
chr11	66293464	66293663	chr11_66293464_66293848	3010
chr11	66293664	66293848	chr11_66293664_66293848	3100
chr11	66293942	66294141	chr11_66293942_66294566	3129
chr11	66294142	66294341	chr11_66294142_66294566	4595
chr11	66294342	66294541	chr11_66294342_66294566	3049
chr11	66294542	66294566	chr11_66294542_66294566	494
chr11	66296534	66296733	chr11_66296534_66296774	2383
chr11	66296734	66296774	chr11_66296734_66296774	899
chr11	66297092	66297291	chr11_66297092_66298892	1927
chr11	66297292	66297491	chr11_66297292_66298892	3156
chr11	66297492	66297691	chr11_66297492_66298892	3681
chr11	66297692	66297891	chr11_66297692_66298892	4218
chr11	66297892	66298091	chr11_66297892_66298892	3596
chr11	66298092	66298291	chr11_66298092_66298892	3785
chr11	66298292	66298491	chr11_66298292_66298892	3892
chr11	66298492	66298691	chr11_66298492_66298892	3544
chr11	66298692	66298891	chr11_66298692_66298892	2807
chr11	66299050	66299249	chr11_66299050_66300850	2649
chr11	66299250	66299449	chr11_66299250_66300850	3555
chr11	66299450	66299649	chr11_66299450_66300850	3316
chr11	66299650	66299849	chr11_66299650_66300850	3814
chr11	66299850	66300049	chr11_66299850_66300850	3656
chr11	66300050	66300249	chr11_66300050_66300850	3699
chr11	66300250	66300449	chr11_66300250_66300850	3783
chr11	66300450	66300649	chr11_66300450_66300850	2785
chr11	66300650	66300849	chr11_66300650_66300850	2184
chr11	66300860	66301059	chr11_66300860_66301076	2024
chr11	66301060	66301076	chr11_66301060_66301076	396
chr11	117209223	117209422	chr11_117209223_117209463	2174
chr11	117209423	117209463	chr11_117209423_117209463	892
chr11	117214805	117215004	chr11_117214805_117215069	2604
chr11	117215005	117215069	chr11_117215005_117215069	1724
chr11	117222451	117222643	chr11_117222451_117222643	2360
chr11	117222660	117222828	chr11_117222660_117222828	1874
chr11	117225616	117225815	chr11_117225616_117226288	2162
chr11	117225816	117226015	chr11_117225816_117226288	3127
chr11	117226016	117226215	chr11_117226016_117226288	3735
chr11	117226216	117226288	chr11_117226216_117226288	2056
chr11	117227124	117227323	chr11_117227124_117227364	2882
chr11	117227324	117227364	chr11_117227324_117227364	844
chr11	117232473	117232672	chr11_117232473_117232785	2234
chr11	117232673	117232785	chr11_117232673_117232785	1201
chr11	117233042	117233241	chr11_117233042_117233330	2191
chr11	117233242	117233330	chr11_117233242_117233330	1028
chr11	117234063	117234262	chr11_117234063_117234303	2645
chr11	117234263	117234303	chr11_117234263_117234303	1010
chr11	117241760	117241959	chr11_117241760_117242216	2513
chr11	117241960	117242159	chr11_117241960_117242216	2816
chr11	117242160	117242216	chr11_117242160_117242216	823
chr11	117244384	117244583	chr11_117244384_117244624	2760
chr11	117244584	117244624	chr11_117244584_117244624	912
chr11	117246345	117246544	chr11_117246345_117246585	2475
chr11	117246545	117246585	chr11_117246545_117246585	617
chr11	117251247	117251446	chr11_117251247_117251511	2550
chr11	117251447	117251511	chr11_117251447_117251511	1441
chr11	117252380	117252579	chr11_117252380_117252620	2049
chr11	117252580	117252620	chr11_117252580_117252620	758
chr11	117253428	117253627	chr11_117253428_117253740	2693
chr11	117253628	117253740	chr11_117253628_117253740	1746
chr11	117257891	117258090	chr11_117257891_117258155	2366
chr11	117258091	117258155	chr11_117258091_117258155	973
chr11	117261414	117261613	chr11_117261414_117261966	2788
chr11	117261614	117261813	chr11_117261614_117261966	3090
chr11	117261814	117261966	chr11_117261814_117261966	2377
chr11	117262860	117263059	chr11_117262860_117263100	2736
chr11	117263060	117263100	chr11_117263060_117263100	1159
chr11	117263133	117263332	chr11_117263133_117263421	3013
chr11	117263333	117263421	chr11_117263333_117263421	1667
chr11	117263602	117263801	chr11_117263602_117263890	2782
chr11	117263802	117263890	chr11_117263802_117263890	1131
chr11	117264981	117265180	chr11_117264981_117265293	2913
chr11	117265181	117265293	chr11_117265181_117265293	2280
chr11	117265552	117265751	chr11_117265552_117265980	2920
chr11	117265752	117265951	chr11_117265752_117265980	3136
chr11	117265952	117265980	chr11_117265952_117265980	545
chr11	117266230	117266429	chr11_117266230_117266470	2232
chr11	117266430	117266470	chr11_117266430_117266470	737
chr11	117266688	117266887	chr11_117266688_117266976	1826
chr11	117266888	117266976	chr11_117266888_117266976	799
chr11	117267188	117267387	chr11_117267188_117267404	2325
chr11	117267388	117267404	chr11_117267388_117267404	528
chr11	117267773	117267972	chr11_117267773_117268061	2727
chr11	117267973	117268061	chr11_117267973_117268061	1596
chr11	117278562	117278761	chr11_117278562_117278826	3027
chr11	117278762	117278826	chr11_117278762_117278826	1637
chr11	117279530	117279729	chr11_117279530_117279818	3502
chr11	117279730	117279818	chr11_117279730_117279818	2094
chr11	117280303	117280502	chr11_117280303_117280711	2448
chr11	117280503	117280702	chr11_117280503_117280711	2345
chr11	117280703	117280711	chr11_117280703_117280711	464
chr11	117281468	117281667	chr11_117281468_117281684	2372
chr11	117281668	117281684	chr11_117281668_117281684	671
chr11	117282427	117282626	chr11_117282427_117282967	2404
chr11	117282627	117282826	chr11_117282627_117282967	3676
chr11	117282827	117282967	chr11_117282827_117282967	2197
chr12	76738105	76738304	chr12_76738105_76738393	355
chr12	76738305	76738393	chr12_76738305_76738393	144
chr12	76738413	76738612	chr12_76738413_76738701	469
chr12	76738613	76738701	chr12_76738613_76738701	282
chr12	76738754	76738953	chr12_76738754_76741610	1039
chr12	76738954	76739153	chr12_76738954_76741610	1188
chr12	76739154	76739353	chr12_76739154_76741610	1430
chr12	76739354	76739553	chr12_76739354_76741610	2482
chr12	76739554	76739753	chr12_76739554_76741610	3484
chr12	76739754	76739953	chr12_76739754_76741610	3208
chr12	76739954	76740153	chr12_76739954_76741610	2892
chr12	76740154	76740353	chr12_76740154_76741610	3392
chr12	76740354	76740553	chr12_76740354_76741610	2945
chr12	76740554	76740753	chr12_76740554_76741610	3106
chr12	76740754	76740953	chr12_76740754_76741610	2903
