chrom	start	end	SGT144117	SGT140392	SGT162459
chr8	94805392	94805441	1498	1940	1570
chr8	94805442	94805491	1395	1985	1487
chr8	94805492	94805541	1239	1645	1398
chr8	94805542	94805591	676	855	772
chr8	94805592	94805606	373	327	415
chr8	94807553	94807602	866	912	960
chr8	94807603	94807652	990	1189	1236
chr8	94807653	94807702	1323	1832	1631
chr8	94807703	94807752	1325	1883	1690
chr8	94807753	94807802	723	975	916
chr8	94807803	94807817	303	341	338
chr8	94808068	94808117	383	583	515
chr8	94808118	94808167	628	1063	800
chr8	94808168	94808217	711	1185	973
chr8	94808218	94808267	510	779	711
chr8	94808268	94808308	233	326	277
chr8	94809279	94809328	596	622	549
chr8	94809329	94809378	807	964	783
chr8	94809379	94809428	1085	1252	1125
chr8	94809429	94809478	1217	1338	1277
chr8	94809479	94809528	1443	1701	1564
chr8	94809529	94809578	1278	1774	1488
chr8	94809579	94809628	1536	2022	1878
chr8	94809629	94809678	1115	1493	1400
chr8	94809679	94809728	878	1049	1036
chr8	94809729	94809772	455	537	516
chr8	94811771	94811820	640	875	774
chr8	94811821	94811870	988	1419	1233
chr8	94811871	94811920	1120	1642	1371
chr8	94811921	94811970	1096	1535	1304
chr8	94811971	94812020	851	1176	1172
chr8	94812021	94812059	471	572	588
chr8	94815751	94815800	257	291	239
chr8	94815801	94815850	334	495	330
chr8	94815851	94815900	361	535	367
chr8	94815901	94815950	324	433	319
chr8	94815951	94815991	204	246	182
chr8	94816915	94816964	349	373	385
chr8	94816965	94817014	541	673	584
chr8	94817015	94817064	664	805	771
chr8	94817065	94817114	617	797	676
chr8	94817115	94817164	464	522	513
chr8	94817165	94817179	221	187	264
chr8	94820993	94821042	517	760	603
chr8	94821043	94821092	527	804	641
chr8	94821093	94821142	786	1129	938
chr8	94821143	94821192	916	1190	1078
chr8	94821193	94821242	753	863	881
chr8	94821243	94821292	722	897	872
chr8	94821293	94821342	959	1199	1080
chr8	94821343	94821392	813	1033	880
chr8	94821393	94821442	704	899	759
chr8	94821443	94821468	400	508	375
chr8	94821931	94821980	239	289	219
chr8	94821981	94822030	345	455	345
chr8	94822031	94822080	442	579	455
chr8	94822081	94822130	378	518	396
chr8	94822131	94822180	220	292	228
chr8	94822181	94822195	165	173	148
chr8	94827512	94827561	233	339	171
chr8	94827562	94827611	463	614	370
chr8	94827612	94827661	557	847	473
chr8	94827662	94827711	468	714	395
chr8	94827712	94827761	330	549	296
chr8	94827762	94827800	231	331	182
chr8	94828519	94828568	159	355	285
chr8	94828569	94828618	227	518	386
chr8	94828619	94828668	284	622	494
chr8	94828669	94828718	281	614	525
chr8	94828719	94828759	173	385	306
chr9	101494702	101494751	1339	1659	1602
chr9	101494752	101494801	1822	2172	2192
chr9	101494802	101494851	1492	1681	1797
chr9	101494852	101494901	993	1127	1252
chr9	101494902	101494918	447	485	576
chr9	101498720	101498769	1329	1557	1577
chr9	101498770	101498819	1547	1833	1843
chr9	101498820	101498869	1631	2074	2008
chr9	101498870	101498919	1129	1479	1375
chr9	101498920	101498969	613	802	762
chr9	101498970	101498984	420	475	468
chr9	101507766	101507815	779	976	1004
chr9	101507816	101507865	1259	1625	1589
chr9	101507866	101507915	1640	1983	2021
chr9	101507916	101507965	1893	2318	2297
chr9	101507966	101508015	1520	1903	1865
chr9	101508016	101508030	899	1183	1272
chr9	101513236	101513285	306	483	344
chr9	101513286	101513335	470	750	571
chr9	101513336	101513385	477	679	590
chr9	101513386	101513435	389	526	514
chr9	101513436	101513452	212	282	273
chr9	101518674	101518723	1287	1720	1691
chr9	101518724	101518773	2083	2849	2792
chr9	101518774	101518823	2375	3252	3301
chr9	101518824	101518873	1786	2330	2409
chr9	101518874	101518914	1024	1226	1364
chr9	101530327	101530376	1234	1313	1359
chr9	101530377	101530426	1751	2117	2047
chr9	101530427	101530476	1804	2277	2107
chr9	101530477	101530526	1647	2064	1887
chr9	101530527	101530567	976	1201	1112
chr9	101533096	101533145	969	1142	1189
chr9	101533146	101533195	1259	1604	1599
chr9	101533196	101533245	1506	1975	1935
chr9	101533246	101533295	1611	2160	1904
chr9	101533296	101533345	1517	2022	1789
chr9	101533346	101533395	1286	1646	1502
chr9	101533396	101533408	646	762	744
chr9	101536128	101536177	1244	1500	1576
chr9	101536178	101536227	1781	2333	2088
chr9	101536228	101536277	1779	2203	1940
chr9	101536278	101536327	1662	2017	1930
chr9	101536328	101536377	1303	1520	1518
chr9	101536378	101536392	668	714	789
chr9	101539603	101539652	818	970	892
chr9	101539653	101539702	970	1298	1123
chr9	101539703	101539752	1264	1655	1425
chr9	101539753	101539802	1027	1315	1256
chr9	101539803	101539819	586	796	726
chr9	101540474	101540523	1066	1605	1331
chr9	101540524	101540573	1480	2219	1766
chr9	101540574	101540623	1719	2534	2252
chr9	101540624	101540673	1727	2300	2261
chr9	101540674	101540723	1186	1556	1663
chr9	101540724	101540738	601	738	848
chr9	101542388	101542437	825	925	1089
chr9	101542438	101542487	1302	1427	1720
chr9	101542488	101542537	1927	2241	2455
chr9	101542538	101542587	2154	2558	2777
chr9	101542588	101542637	1821	2225	2295
chr9	101542638	101542687	1239	1427	1599
chr9	101542688	101542700	786	812	901
chr9	101544669	101544718	967	1166	1205
chr9	101544719	101544768	1265	1689	1630
chr9	101544769	101544818	1470	1982	1841
chr9	101544819	101544868	1332	1673	1616
chr9	101544869	101544918	834	964	967
chr9	101544919	101544933	471	507	530
chr9	101546204	101546253	1070	1427	1369
chr9	101546254	101546303	1482	2072	1826
chr9	101546304	101546353	1760	2379	2077
chr9	101546354	101546403	1620	2195	1854
chr9	101546404	101546453	1007	1375	1143
chr9	101546454	101546468	598	767	675
chr9	101547039	101547088	510	550	449
chr9	101547089	101547138	659	697	580
chr9	101547139	101547188	571	616	536
chr9	101547189	101547231	473	471	453
chr9	101552348	101552397	1231	1632	1472
chr9	101552398	101552447	1683	2247	2031
chr9	101552448	101552497	1852	2450	2189
chr9	101552498	101552547	1613	1906	1881
chr9	101552548	101552597	1555	1791	1893
chr9	101552598	101552647	1594	1912	1866
chr9	101552648	101552697	1710	2261	1989
chr9	101552698	101552747	1668	2212	2004
chr9	101552748	101552797	1442	1988	1775
chr9	101552798	101552847	1191	1649	1450
chr9	101552848	101552897	1002	1361	1275
chr9	101552898	101552924	489	609	641
chr9	101558311	101558360	393	426	665
chr9	101558361	101558410	721	840	1031
chr9	101558411	101558460	1059	1276	1422
chr9	101558461	101558510	1290	1637	1657
chr9	101558511	101558560	1172	1395	1538
chr9	101558561	101558610	755	841	1021
chr9	101558611	101558660	405	329	640
chr9	101558661	101558710	344	348	579
chr9	101558711	101558760	300	371	507
chr9	101558761	101558810	234	291	364
chr9	101558811	101558855	125	128	232
chr9	102866724	102866773	614	888	846
chr9	102866774	102866823	917	1295	1245
chr9	102866824	102866873	1139	1614	1421
chr9	102866874	102866923	1102	1544	1318
chr9	102866924	102866973	613	944	733
chr9	102866974	102866988	258	332	290
chr9	102888627	102888676	584	742	776
chr9	102888677	102888726	940	1203	1232
chr9	102888727	102888776	1086	1450	1478
chr9	102888777	102888826	925	1180	1223
chr9	102888827	102888867	560	651	695
chr9	102891929	102891978	368	457	389
chr9	102891979	102892028	358	463	367
chr9	102892029	102892078	429	536	467
chr9	102892079	102892097	253	311	253
chr9	102988310	102988359	445	556	537
chr9	102988360	102988409	929	1257	1087
chr9	102988410	102988459	1209	1596	1505
chr9	102988460	102988509	1028	1242	1228
chr9	102988510	102988550	634	709	834
chr9	102991905	102991954	504	730	704
chr9	102991955	102992004	787	1152	1129
chr9	102992005	102992054	926	1345	1271
chr9	102992055	102992104	751	1047	996
chr9	102992105	102992145	519	696	718
chr9	103002311	103002360	861	1058	979
chr9	103002361	103002410	1205	1667	1475
chr9	103002411	103002460	1435	1954	1851
chr9	103002461	103002510	1073	1407	1315
chr9	103002511	103002551	656	758	709
chr9	103004749	103004798	205	313	234
chr9	103004799	103004848	430	749	556
chr9	103004849	103004898	630	1089	845
chr9	103004899	103004948	617	1133	860
chr9	103004949	103004998	472	792	652
chr9	103004999	103005013	254	369	316
chr9	103008863	103008912	606	762	777
chr9	103008913	103008962	1039	1301	1251
chr9	103008963	103009012	1248	1655	1475
chr9	103009013	103009062	1223	1527	1438
chr9	103009063	103009103	743	875	853
chr9	103014486	103014535	661	794	780
chr9	103014536	103014585	1055	1381	1379
chr9	103014586	103014635	1495	1984	2011
chr9	103014636	103014685	1494	1905	1915
chr9	103014686	103014735	1114	1311	1358
chr9	103014736	103014785	833	888	909
chr9	103014786	103014798	398	391	430
chr9	103015159	103015208	610	882	791
chr9	103015209	103015258	947	1268	1108
chr9	103015259	103015308	1279	1701	1415
chr9	103015309	103015358	1150	1495	1297
chr9	103015359	103015408	915	1222	1008
chr9	103015409	103015447	547	710	607
chr9	103027008	103027057	410	576	407
chr9	103027058	103027107	851	1277	858
chr9	103027108	103027157	1127	1620	1144
chr9	103027158	103027207	787	1000	761
chr9	103027208	103027224	464	460	441
chr9	103035119	103035168	778	986	916
chr9	103035169	103035218	1114	1496	1375
chr9	103035219	103035268	1219	1570	1400
chr9	103035269	103035318	1049	1361	1196
chr9	103035319	103035368	662	842	718
chr9	103035369	103035383	322	382	357
chr9	103046575	103046624	1096	1288	1330
chr9	103046625	103046674	1462	1912	1894
chr9	103046675	103046724	1553	1958	2160
chr9	103046725	103046774	1401	1718	2206
chr9	103046775	103046824	1246	1434	2093
chr9	103046825	103046874	1018	1212	1666
chr9	103046875	103046911	599	672	985
chr9	103054582	103054631	691	945	874
chr9	103054632	103054681	1344	1821	1780
chr9	103054682	103054731	1804	2389	2323
chr9	103054732	103054781	2007	2494	2486
chr9	103054782	103054831	1773	2234	2253
chr9	103054832	103054881	1673	2063	2005
chr9	103054882	103054931	1651	2019	1989
chr9	103054932	103054981	1484	1799	1844
chr9	103054982	103055031	1598	1972	2032
chr9	103055032	103055081	1702	2145	2169
chr9	103055082	103055131	1736	2155	2106
chr9	103055132	103055181	1600	1981	1983
chr9	103055182	103055231	1653	2020	2149
chr9	103055232	103055281	1280	1640	1725
chr9	103055282	103055331	881	1149	1176
chr9	103055332	103055350	584	766	817
chr9	103059169	103059218	665	681	887
chr9	103059219	103059268	1204	1382	1504
chr9	103059269	103059318	1458	1849	1731
chr9	103059319	103059368	1355	1819	1463
chr9	103059369	103059418	1176	1609	1233
chr9	103059419	103059457	601	790	689
chr9	103060180	103060229	693	747	792
chr9	103060230	103060279	1252	1365	1429
chr9	103060280	103060329	1633	1887	1938
chr9	103060330	103060379	1664	1960	1909
chr9	103060380	103060429	1442	1750	1649
chr9	103060430	103060479	1110	1357	1252
chr9	103060480	103060492	455	620	569
chr9	103062770	103062819	335	386	332
chr9	103062820	103062869	634	798	708
chr9	103062870	103062919	884	1186	1030
chr9	103062920	103062969	929	1279	1085
chr9	103062970	103063019	733	951	825
chr9	103063020	103063034	426	593	512
chr9	119449440	119449489	994	1279	1164
chr9	119449490	119449539	1351	1766	1578
chr9	119449540	119449589	1376	1864	1476
chr9	119449590	119449639	1161	1540	1318
chr9	119449640	119449680	471	571	538
chr9	119459859	119459908	775	951	770
chr9	119459909	119459958	982	1394	1118
chr9	119459959	119460008	1293	1771	1573
chr9	119460009	119460058	1707	2214	2076
chr9	119460059	119460108	1886	2372	2438
chr9	119460109	119460158	1817	2223	2197
chr9	119460159	119460208	1734	2236	2104
chr9	119460209	119460258	1830	2255	2065
chr9	119460259	119460308	1787	2096	2001
chr9	119460309	119460358	1601	1958	1890
chr9	119460359	119460408	1458	1853	1824
chr9	119460409	119460458	1505	1978	1826
chr9	119460459	119460508	1602	2026	1897
chr9	119460509	119460558	1548	1922	1836
chr9	119460559	119460608	1566	1961	1975
chr9	119460609	119460658	1750	2260	2246
chr9	119460659	119460708	1741	2300	2311
chr9	119460709	119460758	1868	2521	2356
chr9	119460759	119460808	1978	2613	2496
chr9	119460809	119460858	1755	2226	2175
chr9	119460859	119460908	1581	2019	2214
chr9	119460909	119460958	1644	2174	2311
chr9	119460959	119461008	1792	2430	2557
chr9	119461009	119461058	1875	2341	2580
chr9	119461059	119461108	1711	2220	2278
chr9	119461109	119461158	1617	2156	2081
chr9	119461159	119461208	1588	2109	2004
chr9	119461209	119461258	1652	2066	2021
chr9	119461259	119461308	1790	2193	2071
chr9	119461309	119461358	1874	2186	2104
chr9	119461359	119461408	1613	1985	1953
chr9	119461409	119461458	1591	2039	2088
chr9	119461459	119461508	1675	2133	2097
chr9	119461509	119461558	1937	2394	2446
chr9	119461559	119461608	1755	2341	2285
chr9	119461609	119461658	2029	2534	2634
chr9	119461659	119461708	2163	2636	2795
chr9	119461709	119461758	1989	2665	2623
chr9	119461759	119461808	2257	3062	2848
chr9	119461809	119461858	2004	2693	2602
chr9	119461859	119461908	1939	2449	2492
chr9	119461909	119461958	1790	2264	2457
chr9	119461959	119462008	1692	2139	2409
chr9	119462009	119462058	1743	2279	2351
chr9	119462059	119462108	1426	1957	1803
chr9	119462109	119462158	1304	1673	1698
chr9	119462159	119462208	1570	1870	2069
chr9	119462209	119462258	1655	2039	2158
chr9	119462259	119462308	1563	2010	2055
chr9	119462309	119462358	1716	2224	2267
chr9	119462359	119462408	1777	2267	2193
chr9	119462409	119462458	1989	2517	2289
chr9	119462459	119462508	1837	2224	2281
chr9	119462509	119462558	1824	2055	2153
chr9	119462559	119462608	2033	2320	2433
chr9	119462609	119462658	1742	2131	2204
chr9	119462659	119462708	1687	2076	2081
chr9	119462709	119462758	1630	1918	2116
chr9	119462759	119462808	1602	1952	1971
chr9	119462809	119462858	1686	2151	1947
chr9	119462859	119462908	1387	1991	1589
chr9	119462909	119462958	1453	1926	1595
chr9	119462959	119463008	1228	1639	1354
chr9	119463009	119463058	1177	1522	1240
chr9	119463059	119463108	1324	1624	1505
chr9	119463109	119463158	1236	1561	1534
chr9	119463159	119463208	1364	1784	1638
chr9	119463209	119463258	1380	1853	1599
chr9	119463259	119463308	1371	1817	1596
chr9	119463309	119463358	1469	1962	1734
chr9	119463359	119463408	1249	1886	1638
chr9	119463409	119463458	1175	1771	1518
chr9	119463459	119463508	992	1487	1294
chr9	119463509	119463558	694	1020	837
chr9	119463559	119463579	332	459	440
chr9	139324048	139324097	796	1116	930
chr9	139324098	139324147	1163	1778	1419
chr9	139324148	139324197	1345	2111	1623
chr9	139324198	139324247	1633	2499	2037
chr9	139324248	139324297	1211	1790	1446
chr9	139324298	139324336	692	1037	916
chr9	139324652	139324701	1124	1303	1386
chr9	139324702	139324751	1498	1699	1673
chr9	139324752	139324801	1822	1995	1920
chr9	139324802	139324851	1637	1847	1799
chr9	139324852	139324901	1251	1282	1376
chr9	139324902	139324940	687	639	776
chr9	139325377	139325426	789	1052	985
chr9	139325427	139325476	1367	1891	1660
chr9	139325477	139325526	1518	2164	1882
chr9	139325527	139325576	1358	1972	1663
chr9	139325577	139325626	943	1222	1154
chr9	139325627	139325641	419	436	500
chr9	139326229	139326278	340	449	423
chr9	139326279	139326328	796	1064	881
chr9	139326329	139326378	1608	2277	1994
chr9	139326379	139326428	1770	2488	2184
chr9	139326429	139326478	1757	2427	2170
chr9	139326479	139326528	1441	1860	1858
chr9	139326529	139326541	666	798	856
chr9	139326852	139326901	779	938	1015
chr9	139326902	139326951	1351	1741	1668
chr9	139326952	139327001	1600	2086	1916
chr9	139327002	139327051	1507	1914	1710
chr9	139327052	139327101	1122	1326	1304
chr9	139327102	139327116	662	733	778
chr9	139327323	139327372	935	961	980
chr9	139327373	139327422	1434	1773	1514
chr9	139327423	139327472	1736	2294	1849
chr9	139327473	139327522	1807	2294	1932
chr9	139327523	139327572	1573	1893	1650
chr9	139327573	139327622	1705	2043	1907
chr9	139327623	139327672	1739	2176	1823
chr9	139327673	139327722	1685	2045	1973
chr9	139327723	139327772	1358	1622	1729
chr9	139327773	139327812	890	994	1128
chr9	139328405	139328454	1063	1057	1234
chr9	139328455	139328504	1425	1716	1644
chr9	139328505	139328554	1712	2179	2098
chr9	139328555	139328604	1724	2199	2197
chr9	139328605	139328654	1381	1768	1729
chr9	139328655	139328669	855	972	1073
chr9	139329160	139329209	571	667	648
chr9	139329210	139329259	1008	1245	1141
chr9	139329260	139329309	1373	1724	1629
chr9	139329310	139329359	1215	1719	1667
chr9	139329360	139329409	895	1278	1211
chr9	139329410	139329424	518	736	715
chr9	139333033	139333082	1038	1142	1344
chr9	139333083	139333132	1549	1791	2028
chr9	139333133	139333182	1847	2082	2316
chr9	139333183	139333232	1791	2128	2306
chr9	139333233	139333282	1890	2337	2463
chr9	139333283	139333332	1589	2014	2130
chr9	139333333	139333382	1495	1702	2027
chr9	139333383	139333432	1423	1560	1865
chr9	139333433	139333482	1334	1395	1668
chr9	139333483	139333532	1268	1338	1570
chr9	139333533	139333582	1445	1618	1813
chr9	139333583	139333632	1518	1774	1876
chr9	139333633	139333682	1379	1629	1793
chr9	139333683	139333732	1047	1125	1438
chr9	139333733	139333782	900	867	1281
chr9	139333783	139333832	900	830	1263
chr9	139333833	139333882	687	709	1038
chr9	139333883	139333897	382	366	576
chr10	97423796	97423845	629	719	789
chr10	97423846	97423895	1181	1517	1428
chr10	97423896	97423945	1709	2183	1991
chr10	97423946	97423995	1734	2414	2021
chr10	97423996	97424045	1240	1690	1468
chr10	97424046	97424084	861	1047	1035
chr10	97440153	97440202	680	876	898
chr10	97440203	97440252	1229	1586	1488
chr10	97440253	97440302	1434	1855	1738
chr10	97440303	97440352	1310	1695	1637
chr10	97440353	97440402	957	1232	1183
chr10	97440403	97440441	621	735	778
chr10	97442328	97442377	746	1001	1050
chr10	97442378	97442427	1273	1774	1642
chr10	97442428	97442477	1576	2133	1895
chr10	97442478	97442527	1551	2140	1882
chr10	97442528	97442577	1089	1394	1340
chr10	97442578	97442627	792	875	953
chr10	97442628	97442640	281	285	349
chr10	97442772	97442821	593	620	637
chr10	97442822	97442871	903	1117	1005
chr10	97442872	97442921	1008	1292	1149
chr10	97442922	97442971	1012	1234	1217
chr10	97442972	97443021	633	766	776
chr10	97443022	97443036	295	334	339
chr10	97443123	97443172	409	434	543
chr10	97443173	97443222	679	762	914
chr10	97443223	97443272	855	1021	1082
chr10	97443273	97443322	889	1071	1149
chr10	97443323	97443372	762	893	1061
chr10	97443373	97443411	520	599	733
chr10	97444174	97444223	460	577	614
chr10	97444224	97444273	801	1062	1024
chr10	97444274	97444323	1013	1419	1351
chr10	97444324	97444373	979	1241	1258
chr10	97444374	97444423	643	821	851
chr10	97444424	97444462	419	533	581
chr10	97445232	97445281	568	718	755
chr10	97445282	97445331	837	1065	1075
chr10	97445332	97445381	731	987	939
chr10	97445382	97445431	621	860	810
chr10	97445432	97445472	346	444	447
chr10	97446173	97446222	606	723	676
chr10	97446223	97446272	931	1233	1099
chr10	97446273	97446322	959	1312	1237
chr10	97446323	97446365	724	979	954
chr10	97446726	97446775	551	808	695
chr10	97446776	97446825	823	1175	1045
chr10	97446826	97446875	1012	1352	1241
chr10	97446876	97446925	861	1123	1001
chr10	97446926	97446975	1041	1433	1267
chr10	97446976	97447025	1040	1413	1278
chr10	97447026	97447075	907	1202	1148
chr10	97447076	97447125	741	987	940
chr10	97447126	97447175	504	577	589
chr10	97447176	97447189	348	382	391
chr10	97447268	97447317	507	769	637
chr10	97447318	97447367	1017	1426	1253
chr10	97447368	97447417	874	1219	1058
chr10	97447418	97447467	873	1168	1040
chr10	97447468	97447517	559	696	702
chr10	97447518	97447556	430	474	540
chr10	97452592	97452641	518	660	582
chr10	97452642	97452691	794	1060	868
chr10	97452692	97452741	1002	1284	1084
chr10	97452742	97452791	888	1132	1003
chr10	97452792	97452841	915	1127	1054
chr10	97452842	97452880	510	639	618
chr10	97453027	97453076	809	986	1056
chr10	97453077	97453126	1195	1519	1445
chr10	97453127	97453176	1351	1528	1631
chr10	97453177	97453226	1584	1680	1838
chr10	97453227	97453276	1290	1380	1539
chr10	97453277	97453315	959	917	1130
chr10	97453375	97453424	1258	1442	1547
chr10	97453425	97453474	1872	2165	2460
chr10	97453475	97453524	2096	2532	2823
chr10	97453525	97453574	2025	2424	2845
chr10	97453575	97453624	2013	2310	2788
chr10	97453625	97453674	1950	2214	2637
chr10	97453675	97453724	1545	1816	2035
chr10	97453725	97453735	663	811	950
chr10	112658459	112658508	323	327	256
chr10	112658509	112658558	452	479	399
chr10	112658559	112658608	602	644	605
chr10	112658609	112658658	595	719	641
chr10	112658659	112658708	930	974	1049
chr10	112658709	112658758	863	866	972
chr10	112658759	112658808	1049	1213	1188
chr10	112658809	112658858	1057	1268	1157
chr10	112658859	112658908	931	1155	1008
chr10	112658909	112658958	1115	1352	1314
chr10	112658959	112659008	1129	1413	1341
chr10	112659009	112659058	1064	1291	1212
chr10	112659059	112659108	851	1007	1000
chr10	112659109	112659158	696	868	806
chr10	112659159	112659208	579	763	646
chr10	112659209	112659258	504	597	490
chr10	112659259	112659275	284	346	261
chr10	112659567	112659616	391	490	384
chr10	112659617	112659666	513	723	568
chr10	112659667	112659716	595	828	758
chr10	112659717	112659766	735	959	921
chr10	112659767	112659816	966	1285	1119
chr10	112659817	112659866	1055	1399	1159
chr10	112659867	112659916	982	1327	1065
chr10	112659917	112659966	704	945	714
chr10	112659967	112660016	993	1314	945
chr10	112660017	112660066	1110	1510	1135
chr10	112660067	112660116	1498	1964	1761
chr10	112660117	112660166	1734	2512	2156
chr10	112660167	112660216	1361	2064	1680
chr10	112660217	112660266	1126	1587	1343
chr10	112660267	112660311	757	954	876
chr10	112661212	112661261	716	803	835
chr10	112661262	112661311	1079	1276	1283
chr10	112661312	112661361	1070	1260	1274
chr10	112661362	112661411	806	947	919
chr10	112661412	112661452	740	755	832
chr10	112667330	112667379	764	958	994
chr10	112667380	112667429	1204	1535	1447
chr10	112667430	112667479	1441	1817	1709
chr10	112667480	112667529	1130	1443	1319
chr10	112667530	112667579	781	927	901
chr10	112667580	112667618	463	499	555
chr10	112677804	112677853	574	847	775
chr10	112677854	112677903	773	1264	1067
chr10	112677904	112677953	877	1256	1184
chr10	112677954	112678003	643	903	879
chr10	112678004	112678044	427	522	564
chr10	112678528	112678577	899	828	1141
chr10	112678578	112678627	1187	1142	1425
chr10	112678628	112678677	1599	1560	1825
chr10	112678678	112678727	1396	1348	1600
chr10	112678728	112678768	970	951	1093
chr10	112678845	112678894	1075	1029	1327
chr10	112678895	112678944	1392	1364	1694
chr10	112678945	112678994	1602	1601	2024
chr10	112678995	112679044	1583	1626	1902
chr10	112679045	112679094	1751	1803	2016
chr10	112679095	112679144	1415	1533	1685
chr10	112679145	112679157	698	744	832
chr11	61160024	61160073	468	374	657
chr11	61160074	61160123	922	1036	1134
chr11	61160124	61160173	1134	1381	1359
chr11	61160174	61160216	795	1012	1020
chr11	61160621	61160670	680	866	844
chr11	61160671	61160720	1058	1497	1324
chr11	61160721	61160770	1388	1858	1768
chr11	61160771	61160820	1483	1947	1788
chr11	61160821	61160870	1132	1443	1315
chr11	61160871	61160885	646	831	824
chr11	61161281	61161330	1069	1411	1512
chr11	61161331	61161380	1498	2017	2008
chr11	61161381	61161430	1473	1850	1867
chr11	61161431	61161480	1107	1297	1409
chr11	61161481	61161521	712	807	915
chr11	61165214	61165263	922	1234	1068
chr11	61165264	61165313	1285	1761	1512
chr11	61165314	61165363	1629	2168	1941
chr11	61165364	61165413	1518	2015	1876
chr11	61165414	61165463	1137	1400	1440
chr11	61165464	61165478	510	604	722
chr11	61165656	61165705	729	910	667
chr11	61165706	61165755	933	1208	819
chr11	61165756	61165805	1024	1231	884
chr11	61165806	61165824	475	512	397
chr11	66277814	66277863	868	1049	1165
chr11	66277864	66277913	1096	1300	1466
chr11	66277914	66277963	1377	1500	1761
chr11	66277964	66278013	1692	1793	2204
chr11	66278014	66278063	1895	1992	2366
chr11	66278064	66278113	2084	2410	2604
chr11	66278114	66278163	2054	2580	2826
chr11	66278164	66278213	1891	2518	2495
chr11	66278214	66278263	1468	1856	1992
chr11	66278264	66278294	865	1056	1087
chr11	66278399	66278448	1119	1333	1421
chr11	66278449	66278498	1644	2200	2115
chr11	66278499	66278548	1778	2467	2255
chr11	66278549	66278598	1964	2772	2547
chr11	66278599	66278648	1781	2629	2509
chr11	66278649	66278698	1987	2815	2856
chr11	66278699	66278748	1941	2652	2562
chr11	66278749	66278798	1841	2294	2071
chr11	66278799	66278848	1519	1802	1672
chr11	66278849	66278898	1456	1665	1505
chr11	66278899	66278948	1497	1830	1556
chr11	66278949	66278998	1421	1858	1540
chr11	66278999	66279048	1252	1679	1334
chr11	66279049	66279071	532	728	594
chr11	66281745	66281794	731	887	913
chr11	66281795	66281844	1300	1746	1800
chr11	66281845	66281894	1672	2146	2282
chr11	66281895	66281944	1643	2116	2187
chr11	66281945	66281994	1616	2149	2151
chr11	66281995	66282044	1463	2080	1956
chr11	66282045	66282094	1337	1784	1719
chr11	66282095	66282144	1353	1712	1723
chr11	66282145	66282194	1436	1839	1818
chr11	66282195	66282244	1171	1542	1483
chr11	66282245	66282294	815	1029	993
chr11	66282295	66282297	334	423	402
chr11	66282586	66282635	770	900	972
chr11	66282636	66282685	1349	1622	1557
chr11	66282686	66282735	1497	1836	1707
chr11	66282736	66282785	1704	2115	1922
chr11	66282786	66282835	2004	2445	2370
chr11	66282836	66282885	1980	2442	2389
chr11	66282886	66282935	1825	2361	2165
chr11	66282936	66282985	1967	2354	2214
chr11	66282986	66283035	2178	2770	2720
chr11	66283036	66283085	1816	2379	2311
chr11	66283086	66283135	1730	2315	2553
chr11	66283136	66283185	1822	2566	2713
chr11	66283186	66283235	1975	2563	2638
chr11	66283236	66283285	2043	2594	2477
chr11	66283286	66283335	1903	2509	2462
chr11	66283336	66283385	1429	1877	1929
chr11	66283386	66283435	1314	1637	1667
chr11	66283436	66283485	1161	1415	1409
chr11	66283486	66283535	1083	1263	1241
chr11	66283536	66283585	656	821	772
chr11	66283586	66283594	269	380	292
chr11	66286986	66287035	934	1222	1219
chr11	66287036	66287085	1530	1981	1883
chr11	66287086	66287135	1814	2319	2186
chr11	66287136	66287185	1760	2356	2110
chr11	66287186	66287235	1412	1853	1868
chr11	66287236	66287285	856	1028	1122
chr11	66287286	66287298	311	298	440
chr11	66288616	66288665	1102	1451	1311
chr11	66288666	66288715	1682	2284	2010
chr11	66288716	66288765	1921	2489	2222
chr11	66288766	66288815	1767	2209	2010
chr11	66288816	66288865	1821	2245	2217
chr11	66288866	66288915	1382	1883	1930
chr11	66288916	66288965	1359	1851	1901
chr11	66288966	66289015	1328	1828	1859
chr11	66289016	66289065	935	1307	1261
chr11	66289066	66289096	562	692	751
chr11	66290406	66290455	660	674	730
chr11	66290456	66290505	1022	1201	1174
chr11	66290506	66290555	1238	1639	1421
chr11	66290556	66290605	1403	1864	1558
chr11	66290606	66290655	1205	1672	1445
chr11	66290656	66290705	1443	2151	1760
chr11	66290706	66290755	1049	1668	1404
chr11	66290756	66290766	766	1115	1059
chr11	66290824	66290873	1098	1479	1389
chr11	66290874	66290923	1453	2152	1868
chr11	66290924	66290973	1536	2217	2059
chr11	66290974	66291023	1725	2330	2260
chr11	66291024	66291073	1513	2225	2087
chr11	66291074	66291123	1278	1968	1690
chr11	66291124	66291173	1650	2327	2118
chr11	66291174	66291223	1754	2444	2176
chr11	66291224	66291273	2103	2746	2403
chr11	66291274	66291323	2145	2644	2363
chr11	66291324	66291373	1937	2360	2275
chr11	66291374	66291423	1165	1443	1410
chr11	66291424	66291448	653	677	860
chr11	66293464	66293513	623	739	790
chr11	66293514	66293563	1167	1529	1377
chr11	66293564	66293613	1745	2400	2205
chr11	66293614	66293663	1982	2892	2513
chr11	66293664	66293713	1948	2769	2438
chr11	66293714	66293763	1935	2588	2341
chr11	66293764	66293813	1371	1652	1615
chr11	66293814	66293848	755	868	897
